-6.30885e-1	3.65351e-1	-5.88622e-1	3.52824e-3	2.10572e-4	-3.51104e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.77796e-1	1.36439e-1	-1.36878e-1	2.36053e-2	-1.00211e-2	-1.09732e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.20773e-1	-5.68097e-1	1.53952e-1	-6.88065e-3	-8.39805e-3	-5.44651e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.69006e-1	-4.42523e-2	-7.00705e-1	-1.97087e-3	5.46551e-3	-2.14548e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.76644e-1	-5.99797e-1	4.45919e-1	9.63802e-3	4.13648e-3	-5.45716e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.00957e-1	-4.70352e-1	-5.95425e-1	1.32009e-2	9.75878e-3	-2.78856e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.38800e-2	-1.55479e-1	-7.25367e-1	-6.81535e-3	-1.58379e-2	5.04690e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.88058e-1	4.39904e-1	6.19071e-1	1.64923e-2	-1.29687e-2	3.37976e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.65150e-1	2.24988e-1	-3.58322e-1	7.18757e-3	-7.19669e-3	-9.66058e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.45592e-1	8.48047e-1	-3.64494e-1	1.37970e-2	-1.60254e-2	-2.46785e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.75136e-1	-4.70880e-1	4.17398e-1	5.54171e-3	9.83672e-3	-5.97676e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.86935e-1	4.72261e-1	5.97287e-1	-7.49245e-4	5.48099e-4	-1.31174e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.49627e-1	5.86203e-1	7.50838e-1	-1.33996e-2	-4.34788e-3	-1.08890e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.59967e-1	-6.96298e-2	3.74073e-1	-5.29626e-3	-6.61329e-3	-6.02588e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.77366e-1	5.76603e-1	2.24453e-1	-7.86497e-3	2.96415e-3	-1.48457e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.44836e-1	-6.27850e-1	-6.89954e-1	-3.83906e-3	-7.95721e-3	-4.60632e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.98726e-1	-7.12895e-1	4.98178e-1	7.88717e-3	2.65901e-3	-9.07696e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.64185e-1	4.80930e-2	-4.80767e-1	-6.86561e-3	-2.31794e-3	-4.23939e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.55575e-1	-6.92776e-1	-5.88199e-2	3.54465e-3	-3.69350e-3	-1.78900e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.87913e-1	-5.27478e-1	5.44908e-1	2.10950e-3	1.45048e-3	7.15763e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.86722e-1	5.06732e-1	-4.38437e-1	6.97753e-4	-9.08438e-4	-1.07860e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.72899e-1	-1.31697e-1	-6.99365e-1	5.59965e-3	1.82608e-3	1.43684e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.37696e-1	7.88172e-1	-2.21025e-1	-8.63323e-3	-5.15270e-3	-4.79529e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.85311e-1	-3.16911e-1	3.84330e-1	-9.60445e-3	9.68805e-4	-7.93054e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.07715e-1	-3.37213e-1	-3.51291e-1	-1.28654e-3	-2.10576e-3	1.68855e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.54624e-1	-1.65531e-1	-6.01336e-1	-9.59760e-3	-6.07423e-3	-2.80772e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.11666e-1	1.26231e-1	6.80791e-1	-2.24812e-2	-1.43788e-2	9.56161e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.78969e-1	4.93385e-1	-2.46795e-1	-1.39557e-2	3.69552e-3	1.13942e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.13622e-1	2.25186e-1	5.02332e-1	5.17421e-4	6.64673e-3	6.23032e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.18494e-1	1.11096e-1	-9.17995e-1	-2.16115e-2	-7.94612e-3	6.53691e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.43470e-1	4.77600e-2	7.76850e-1	-8.47871e-3	-1.81475e-2	-1.73912e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.86017e-1	-1.85304e-1	3.56715e-1	-2.23287e-3	2.31191e-3	2.85320e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.04961e-1	5.95908e-1	3.29533e-1	-6.55652e-3	9.64516e-3	-1.54724e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.66876e-2	-5.01440e-1	-4.26230e-1	4.03143e-3	2.65918e-3	6.74119e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.67207e-1	-2.54315e-1	1.28978e-1	-4.44785e-4	1.87333e-3	-1.67816e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.49196e-1	-4.89615e-1	-3.10013e-1	1.01405e-2	-6.32101e-3	-1.48165e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.06479e-1	-3.51551e-1	1.48057e-1	-5.60614e-3	-2.22351e-3	7.50592e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.00539e-1	-8.26594e-2	8.56477e-1	6.20690e-4	4.27347e-3	-5.25105e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.44765e-1	5.11123e-1	-3.80502e-1	-8.89734e-5	5.22485e-4	7.73351e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.79978e-1	-6.66500e-1	6.22473e-1	-3.31824e-3	-1.78128e-3	1.25593e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.34510e-1	-5.07755e-1	1.98074e-1	1.07416e-2	-1.13239e-2	4.92384e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.09451e-2	-4.38356e-1	1.52085e-1	-9.08741e-3	-5.18115e-3	-8.57233e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.89166e-1	4.33206e-1	4.35470e-1	-9.53028e-3	-3.69706e-3	1.04189e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.61558e-1	-3.15735e-1	3.15373e-1	-1.03597e-3	-8.14377e-5	-8.23632e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.34366e-1	-8.51159e-1	7.64908e-2	-3.56698e-2	-2.99298e-4	-1.43566e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.18142e-1	-3.87330e-1	6.15645e-1	-6.80225e-3	6.04861e-3	2.73411e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.26092e-2	-4.29447e-1	3.93124e-1	-1.66013e-3	-1.95059e-3	1.43405e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.15839e-1	-2.46698e-2	4.01678e-1	7.89651e-3	2.16678e-3	5.06789e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.18766e-1	1.16169e-1	8.94675e-2	-4.79643e-3	-6.38204e-3	-6.82376e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.13657e-1	-3.75970e-1	-6.23691e-1	-5.98417e-3	-3.67900e-3	-6.54738e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.42977e-1	5.24628e-1	4.54657e-1	-1.85329e-3	-3.98627e-3	2.21549e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.63019e-1	-1.84662e-1	-1.17111e-2	-3.26220e-4	-9.32096e-5	-7.57832e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.17129e-1	-2.37723e-1	1.71355e-1	-2.60553e-3	5.85348e-4	-1.71878e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.42228e-1	1.32779e-1	4.10186e-1	6.72587e-4	-7.98315e-3	-8.15750e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.87264e-1	8.01693e-2	-6.18348e-1	-3.34872e-3	1.83501e-3	-3.84604e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.13296e-2	3.30950e-1	-3.72719e-1	7.44768e-4	-1.11145e-4	1.03196e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.31209e-1	-6.43495e-1	3.32214e-2	2.11132e-3	-1.46941e-3	-2.80720e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.51982e-1	3.09203e-1	3.33283e-1	-8.96047e-4	2.34169e-3	-5.32471e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.94400e-1	-6.58735e-1	5.88785e-1	-2.97165e-3	1.87777e-3	3.85167e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.04193e-1	-6.94174e-1	-1.51829e-1	4.07489e-5	-2.24612e-3	2.63240e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.01787e-1	4.54515e-1	4.20981e-1	-3.35142e-3	-4.14258e-3	-6.15127e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.89629e-1	5.67216e-3	-6.04585e-1	8.07307e-3	7.41739e-3	2.15918e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.61477e-1	-6.57120e-2	1.89557e-1	-1.89804e-3	5.79617e-4	-1.16577e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.01113e-1	-2.11859e-1	-1.52433e-1	-2.02187e-3	-1.77405e-3	-1.19181e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.31037e-2	1.14545e-1	5.36561e-1	-8.04240e-3	-6.16293e-3	-2.87764e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.35671e-1	1.59921e-1	3.39041e-1	8.85287e-4	-4.27454e-4	7.12419e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.11834e-1	6.01434e-2	4.73794e-1	5.83561e-3	-1.88474e-3	-6.55384e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.12214e-1	-5.30370e-1	6.13871e-1	-1.24803e-5	2.68554e-4	1.88111e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.13338e-2	8.27583e-1	2.46470e-1	8.81551e-5	-2.52810e-3	2.75869e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.30918e-1	2.19361e-1	1.60156e-1	-3.47124e-3	-2.87526e-3	-9.19020e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.51741e-1	2.24444e-1	-5.99743e-1	-1.10125e-2	2.52393e-5	2.56317e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.02754e-1	3.95736e-1	3.42088e-1	-1.14436e-2	1.12318e-2	1.15020e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.60580e-1	-5.89095e-1	6.83859e-1	3.20104e-3	-2.39222e-3	-2.53145e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.60719e-1	-9.09396e-2	1.93579e-1	-9.73428e-5	7.76960e-5	1.00310e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.55714e-1	4.95886e-1	-2.89801e-1	-4.05431e-3	4.85879e-3	6.10513e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.01332e-1	-3.34937e-1	-1.33676e-1	-1.53746e-2	3.67654e-3	-1.19882e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.64818e-1	5.16131e-1	4.94329e-1	-7.17388e-3	1.32164e-3	1.03118e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.85426e-1	-6.56237e-1	3.74011e-1	8.47734e-4	-1.69298e-3	7.93985e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.14681e-1	-7.23942e-1	-4.08697e-1	-1.85355e-2	-7.36758e-3	8.90216e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.93622e-1	2.15645e-1	2.34047e-1	-3.21538e-3	4.65575e-3	-1.42272e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.73507e-1	6.21977e-1	9.21759e-2	-3.71903e-4	-7.41769e-4	4.14858e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.50658e-1	5.80687e-1	-3.90842e-1	1.86554e-3	3.59871e-3	2.76625e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.42877e-1	-5.86823e-1	-2.71660e-1	4.45533e-3	9.39629e-4	-6.32416e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.23823e-2	5.90213e-1	-3.30651e-1	-4.50453e-3	6.21538e-3	4.87764e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.05508e-1	-4.63228e-1	-3.64730e-1	2.26890e-3	-2.42200e-3	-3.06728e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.73835e-1	-5.01514e-1	5.05947e-1	-6.25277e-3	8.64043e-3	-1.86183e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.86604e-1	-6.32538e-2	3.33244e-1	5.33264e-3	2.73534e-3	6.67444e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.04956e-1	-6.68091e-1	2.25222e-1	5.21907e-3	-5.95440e-3	-2.37425e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.11925e-1	4.54641e-1	-5.48521e-1	-2.96076e-3	-7.51592e-3	-4.39025e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.28790e-1	5.32909e-1	-3.20902e-1	-3.94851e-3	-3.35782e-3	1.62395e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.09923e-1	4.55403e-1	1.22573e-1	5.03224e-3	-2.67188e-3	7.14672e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.89476e-1	-2.58387e-3	-7.94839e-1	2.84561e-2	3.49241e-2	-1.25003e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.60497e-1	-6.16262e-1	3.74505e-1	-1.98584e-2	-2.33700e-2	-2.25240e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.38643e-1	2.31729e-1	-1.63319e-1	-1.11951e-3	-4.30051e-3	1.16263e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.89952e-1	-6.91766e-1	1.42649e-2	2.46167e-3	-1.08278e-2	-8.67728e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.64953e-1	3.28242e-1	3.27549e-1	-1.54526e-3	3.56564e-3	-2.83950e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.28654e-1	1.14985e-1	5.50520e-1	7.68640e-3	2.25857e-2	-1.13940e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.59930e-2	1.83327e-1	-1.53068e-1	2.06737e-3	-3.51562e-3	-3.44422e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.77130e-1	3.28483e-1	-2.38095e-1	9.96717e-4	-1.90405e-3	-1.43301e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.65770e-1	-7.30904e-1	3.43815e-1	5.44513e-3	6.17232e-3	-3.89588e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.21788e-1	-3.92131e-1	-4.00472e-1	7.06965e-3	8.50662e-3	-7.24697e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.20390e-1	4.19998e-2	-4.91077e-1	1.02670e-3	-3.55978e-5	-2.87638e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.42044e-1	-2.54660e-1	-7.12741e-1	1.20057e-2	-2.26575e-3	1.18082e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.75620e-1	-8.10683e-1	1.94780e-1	1.60039e-2	-2.08152e-2	1.97684e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.03624e-1	4.18378e-1	4.97032e-1	-3.16912e-3	1.30813e-2	1.90645e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.74235e-2	6.31926e-1	2.44602e-1	-7.28123e-3	-1.42609e-2	3.47069e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.88112e-2	-2.04092e-1	8.04303e-1	-2.02709e-3	-2.52848e-3	-2.45855e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.52692e-1	6.27004e-1	3.58632e-2	-3.23212e-3	-1.20239e-2	-2.11160e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.49244e-1	-9.66800e-1	4.87994e-2	-2.13561e-3	1.44796e-2	-1.91461e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.22778e-1	3.97902e-1	-7.32345e-1	-2.28103e-3	7.58879e-3	6.78872e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.28993e-1	4.18986e-1	6.51096e-1	1.03381e-3	-1.92846e-3	1.25618e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.27896e-1	5.34842e-1	6.67497e-2	1.12818e-3	4.50390e-4	5.31050e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.32260e-1	8.13392e-1	2.63344e-1	1.49761e-2	1.08487e-3	1.29861e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.13768e-1	-2.80083e-1	-8.30972e-1	-3.75446e-3	5.12717e-3	-2.37376e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.35546e-1	5.86506e-1	-3.78993e-1	1.54897e-2	1.74290e-2	-7.10165e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.90436e-2	-8.28822e-1	3.01286e-1	3.90880e-4	-1.31290e-3	5.92676e-6	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.87307e-1	-4.84948e-1	2.45568e-1	9.76467e-3	4.62278e-3	1.50281e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.83467e-2	2.13808e-1	-3.38178e-1	2.81365e-3	3.55406e-3	-7.04518e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.79010e-1	1.01698e-1	8.03216e-1	4.86600e-3	4.37018e-3	-3.53770e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.99240e-1	-1.10106e-1	1.99691e-2	4.25308e-3	-1.44799e-3	9.70967e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.14278e-1	-6.58998e-1	-7.08232e-1	-1.68395e-3	4.47578e-3	4.53708e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.78239e-2	7.08635e-1	6.53880e-1	-4.52948e-5	-1.16484e-3	6.11898e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.89827e-1	-5.11148e-1	2.83764e-1	-2.24685e-2	-5.32700e-3	1.47405e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.13135e-1	4.70060e-1	-2.27616e-1	7.43045e-3	-8.19499e-3	9.92800e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.02342e-1	7.94143e-1	-2.15856e-2	-1.76792e-3	-4.01735e-3	-4.58305e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.19370e-1	-8.43612e-1	-1.98549e-3	8.60461e-3	9.72357e-3	3.74397e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.56439e-1	6.87815e-2	-1.33897e-1	5.95740e-3	8.26780e-3	3.26234e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.11744e-1	1.43275e-1	2.06740e-1	-2.05587e-2	4.64919e-3	-6.91691e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.88203e-1	6.92716e-1	4.91190e-1	-6.74256e-3	4.11004e-3	2.60465e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.52040e-1	1.35007e-1	-5.29557e-1	-3.13344e-3	2.52683e-2	1.72541e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.83295e-1	-4.76978e-1	4.94910e-1	-2.92560e-3	1.04068e-3	-3.36014e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.79196e-2	7.36608e-1	6.15794e-1	1.95880e-2	-2.55489e-2	1.06438e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.28955e-1	-2.85771e-1	-1.29705e-1	1.20520e-2	1.66495e-3	-2.58005e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.00246e-1	-4.45865e-1	-1.10092e-1	1.66495e-2	-6.97331e-3	-4.84733e-6	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.28759e-1	-4.12267e-1	-7.97087e-1	-6.34891e-3	-6.68050e-3	3.63199e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.44819e-3	-4.20334e-3	-1.81248e-1	-7.05127e-4	6.26559e-5	-9.57957e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.54019e-1	-3.97491e-1	2.73792e-1	1.76727e-3	-7.21887e-3	-1.18870e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.52292e-1	-8.27987e-3	-4.88699e-1	-9.61748e-5	-1.62823e-3	4.73459e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.33220e-1	-3.52107e-1	4.49078e-1	-3.06018e-3	-6.43067e-3	4.36571e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.53719e-1	5.32461e-1	3.39632e-1	-2.23001e-3	-5.84443e-3	9.79645e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.31248e-1	2.85235e-1	5.34582e-1	3.83909e-3	-2.07255e-3	-2.15852e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.27191e-1	2.44886e-1	1.49650e-1	-1.44510e-2	9.90765e-3	-1.21859e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.65946e-1	6.37072e-1	-3.63310e-1	-1.95842e-3	-1.44569e-3	-4.64667e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.98484e-1	2.93876e-1	2.97012e-1	1.10976e-2	4.26725e-4	-9.34734e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.93306e-1	-6.36263e-1	-2.40227e-1	8.13267e-3	-4.54339e-3	-1.47773e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.80046e-2	5.48198e-1	5.49870e-1	2.73461e-4	1.55380e-4	2.17325e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.44821e-1	-1.72650e-1	1.48320e-1	3.69704e-3	-4.76069e-3	2.16582e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.94610e-1	5.86039e-1	1.62071e-1	3.07371e-3	-1.47799e-2	-3.73239e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.65546e-1	-2.93913e-1	1.36479e-1	3.13062e-3	-2.14289e-4	4.41107e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.81780e-1	5.09887e-1	-6.18061e-1	-7.96805e-3	-2.13497e-2	2.41670e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.89905e-1	5.05693e-1	-5.84844e-1	1.13555e-3	-1.46095e-3	8.53254e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.75322e-1	-3.06264e-1	-7.38781e-1	-1.06379e-2	-6.95517e-3	-1.42439e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.76009e-1	6.50224e-1	1.08493e-2	4.86144e-3	2.17728e-3	-1.13214e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.02952e-1	-3.44252e-1	5.14894e-1	-1.10151e-2	-1.65980e-3	6.79038e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.65631e-1	-2.11685e-2	5.80832e-1	3.78805e-3	2.65330e-3	-4.45866e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.76634e-1	-2.09745e-1	-4.47523e-1	-3.26038e-3	3.72340e-3	-4.91822e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.29427e-1	2.95969e-1	6.19556e-1	6.99836e-4	1.43856e-3	1.70675e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.32536e-1	2.74432e-1	3.21902e-1	-1.03028e-3	-8.39784e-4	1.02623e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.75831e-1	-5.62698e-2	-7.68941e-1	-5.39883e-3	3.15267e-3	-4.23659e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.15712e-1	5.60272e-1	3.94674e-1	1.76935e-3	-2.67221e-3	-2.42256e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.47079e-1	-5.65647e-1	-8.57263e-2	4.68233e-3	3.82769e-3	3.33366e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.03676e-1	8.16928e-1	-2.66559e-2	-3.18681e-3	-7.33487e-4	-7.98629e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.00155e-1	5.06579e-1	-2.24892e-1	-3.08736e-3	1.29366e-2	-7.39473e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.72033e-1	3.27161e-1	2.46350e-1	6.49321e-3	4.43645e-3	-3.94685e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.18279e-1	3.05560e-1	8.09517e-2	-5.26043e-3	8.83135e-4	2.58922e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.68810e-1	-7.01033e-1	1.60701e-1	2.19638e-3	-4.77964e-3	-4.77743e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.72192e-1	6.41632e-1	2.90037e-1	-2.12520e-2	5.30084e-3	2.51616e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.08538e-1	3.48325e-1	-9.85786e-2	2.06980e-3	-2.03787e-3	1.18609e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
