8.75175e-1	2.86198e-1
8.76175e-1	2.86752e-1
8.77175e-1	2.87307e-1
8.78176e-1	2.87861e-1
8.79176e-1	2.88415e-1
8.80176e-1	2.88969e-1
8.81176e-1	2.89523e-1
8.82176e-1	2.90076e-1
8.83177e-1	2.90630e-1
8.84177e-1	2.91183e-1
8.85177e-1	2.91737e-1
8.86177e-1	2.92290e-1
8.87177e-1	2.92843e-1
8.88178e-1	2.93396e-1
8.89178e-1	2.93949e-1
8.90178e-1	2.94502e-1
8.91178e-1	2.95054e-1
8.92178e-1	2.95607e-1
8.93179e-1	2.96159e-1
8.94179e-1	2.96711e-1
8.95179e-1	2.97263e-1
8.96179e-1	2.97815e-1
8.97179e-1	2.98367e-1
8.98180e-1	2.98919e-1
8.99180e-1	2.99470e-1
9.00180e-1	3.00022e-1
9.01180e-1	3.00573e-1
9.02180e-1	3.01124e-1
9.03181e-1	3.01675e-1
9.04181e-1	3.02225e-1
9.05181e-1	3.02776e-1
9.06181e-1	3.03326e-1
9.07181e-1	3.03877e-1
9.08182e-1	3.04427e-1
9.09182e-1	3.04977e-1
9.10182e-1	3.05527e-1
9.11182e-1	3.06076e-1
9.12182e-1	3.06626e-1
9.13183e-1	3.07175e-1
9.14183e-1	3.07724e-1
9.15183e-1	3.08273e-1
9.16183e-1	3.08822e-1
9.17183e-1	3.09371e-1
9.18184e-1	3.09919e-1
9.19184e-1	3.10467e-1
9.20184e-1	3.11015e-1
9.21184e-1	3.11563e-1
9.22184e-1	3.12111e-1
9.23185e-1	3.12659e-1
9.24185e-1	3.13206e-1
9.25185e-1	3.13753e-1
9.26185e-1	3.14300e-1
9.27185e-1	3.14847e-1
9.28186e-1	3.15394e-1
9.29186e-1	3.15940e-1
9.30186e-1	3.16487e-1
9.31186e-1	3.17033e-1
9.32186e-1	3.17579e-1
9.33187e-1	3.18125e-1
9.34187e-1	3.18670e-1
9.35187e-1	3.19215e-1
9.36187e-1	3.19761e-1
9.37187e-1	3.20305e-1
9.38188e-1	3.20850e-1
9.39188e-1	3.21395e-1
9.40188e-1	3.21939e-1
9.41188e-1	3.22483e-1
9.42188e-1	3.23027e-1
9.43189e-1	3.23571e-1
9.44189e-1	3.24115e-1
9.45189e-1	3.24658e-1
9.46189e-1	3.25201e-1
9.47189e-1	3.25744e-1
9.48190e-1	3.26287e-1
9.49190e-1	3.26829e-1
9.50190e-1	3.27371e-1
9.51190e-1	3.27913e-1
9.52190e-1	3.28455e-1
9.53191e-1	3.28997e-1
9.54191e-1	3.29538e-1
9.55191e-1	3.30080e-1
9.56191e-1	3.30621e-1
9.57191e-1	3.31161e-1
9.58192e-1	3.31702e-1
9.59192e-1	3.32242e-1
9.60192e-1	3.32782e-1
9.61192e-1	3.33322e-1
9.62192e-1	3.33862e-1
9.63193e-1	3.34401e-1
9.64193e-1	3.34940e-1
9.65193e-1	3.35479e-1
9.66193e-1	3.36018e-1
9.67193e-1	3.36557e-1
9.68194e-1	3.37095e-1
9.69194e-1	3.37633e-1
9.70194e-1	3.38171e-1
9.71194e-1	3.38708e-1
9.72194e-1	3.39246e-1
9.73195e-1	3.39783e-1
9.74195e-1	3.40319e-1
9.75195e-1	3.40856e-1
9.76195e-1	3.41392e-1
9.77195e-1	3.41928e-1
9.78196e-1	3.42464e-1
9.79196e-1	3.43000e-1
9.80196e-1	3.43535e-1
9.81196e-1	3.44070e-1
9.82196e-1	3.44605e-1
9.83197e-1	3.45140e-1
9.84197e-1	3.45674e-1
9.85197e-1	3.46209e-1
9.86197e-1	3.46742e-1
9.87197e-1	3.47276e-1
9.88198e-1	3.47809e-1
9.89198e-1	3.48343e-1
9.90198e-1	3.48875e-1
9.91198e-1	3.49408e-1
9.92198e-1	3.49940e-1
9.93199e-1	3.50472e-1
9.94199e-1	3.51004e-1
9.95199e-1	3.51536e-1
9.96199e-1	3.52067e-1
9.97199e-1	3.52598e-1
9.98200e-1	3.53129e-1
9.99200e-1	3.53659e-1
1.00020e+0	3.54190e-1
1.00120e+0	3.54720e-1
1.00220e+0	3.55249e-1
1.00320e+0	3.55779e-1
1.00420e+0	3.56308e-1
1.00520e+0	3.56837e-1
1.00620e+0	3.57366e-1
1.00720e+0	3.57894e-1
1.00820e+0	3.58422e-1
1.00920e+0	3.58950e-1
1.01020e+0	3.59477e-1
1.01120e+0	3.60005e-1
1.01220e+0	3.60532e-1
1.01320e+0	3.61058e-1
1.01420e+0	3.61585e-1
1.01520e+0	3.62111e-1
1.01620e+0	3.62637e-1
1.01720e+0	3.63162e-1
1.01820e+0	3.63688e-1
1.01920e+0	3.64213e-1
1.02020e+0	3.64738e-1
1.02120e+0	3.65262e-1
1.02220e+0	3.65786e-1
1.02320e+0	3.66310e-1
1.02420e+0	3.66834e-1
1.02521e+0	3.67357e-1
1.02621e+0	3.67880e-1
1.02721e+0	3.68403e-1
1.02821e+0	3.68925e-1
1.02921e+0	3.69447e-1
1.03021e+0	3.69969e-1
1.03121e+0	3.70491e-1
1.03221e+0	3.71012e-1
1.03321e+0	3.71533e-1
1.03421e+0	3.72054e-1
1.03521e+0	3.72574e-1
1.03621e+0	3.73094e-1
1.03721e+0	3.73614e-1
1.03821e+0	3.74134e-1
1.03921e+0	3.74653e-1
1.04021e+0	3.75172e-1
1.04121e+0	3.75691e-1
1.04221e+0	3.76209e-1
1.04321e+0	3.76727e-1
1.04421e+0	3.77245e-1
1.04521e+0	3.77762e-1
1.04621e+0	3.78279e-1
1.04721e+0	3.78796e-1
1.04821e+0	3.79313e-1
1.04921e+0	3.79829e-1
1.05021e+0	3.80345e-1
1.05121e+0	3.80860e-1
1.05221e+0	3.81375e-1
1.05321e+0	3.81890e-1
1.05421e+0	3.82405e-1
1.05521e+0	3.82919e-1
1.05621e+0	3.83434e-1
1.05721e+0	3.83947e-1
1.05821e+0	3.84461e-1
1.05921e+0	3.84974e-1
1.06021e+0	3.85487e-1
1.06121e+0	3.85999e-1
1.06221e+0	3.86511e-1
1.06321e+0	3.87023e-1
1.06421e+0	3.87535e-1
1.06521e+0	3.88046e-1
1.06621e+0	3.88557e-1
1.06721e+0	3.89067e-1
1.06821e+0	3.89578e-1
1.06921e+0	3.90088e-1
1.07021e+0	3.90597e-1
1.07121e+0	3.91107e-1
1.07221e+0	3.91616e-1
1.07321e+0	3.92124e-1
1.07421e+0	3.92633e-1
1.07522e+0	3.93141e-1
1.07622e+0	3.93648e-1
1.07722e+0	3.94156e-1
1.07822e+0	3.94663e-1
1.07922e+0	3.95170e-1
1.08022e+0	3.95676e-1
1.08122e+0	3.96182e-1
1.08222e+0	3.96688e-1
1.08322e+0	3.97193e-1
1.08422e+0	3.97698e-1
1.08522e+0	3.98203e-1
1.08622e+0	3.98708e-1
1.08722e+0	3.99212e-1
1.08822e+0	3.99716e-1
1.08922e+0	4.00219e-1
1.09022e+0	4.00722e-1
1.09122e+0	4.01225e-1
1.09222e+0	4.01728e-1
1.09322e+0	4.02230e-1
1.09422e+0	4.02731e-1
1.09522e+0	4.03233e-1
1.09622e+0	4.03734e-1
1.09722e+0	4.04235e-1
1.09822e+0	4.04735e-1
1.09922e+0	4.05236e-1
1.10022e+0	4.05735e-1
1.10122e+0	4.06235e-1
1.10222e+0	4.06734e-1
1.10322e+0	4.07233e-1
1.10422e+0	4.07731e-1
1.10522e+0	4.08229e-1
1.10622e+0	4.08727e-1
1.10722e+0	4.09225e-1
1.10822e+0	4.09722e-1
1.10922e+0	4.10218e-1
1.11022e+0	4.10715e-1
1.11122e+0	4.11211e-1
1.11222e+0	4.11707e-1
1.11322e+0	4.12202e-1
1.11422e+0	4.12697e-1
1.11522e+0	4.13192e-1
1.11622e+0	4.13686e-1
1.11722e+0	4.14180e-1
1.11822e+0	4.14674e-1
1.11922e+0	4.15167e-1
1.12022e+0	4.15660e-1
1.12122e+0	4.16153e-1
1.12222e+0	4.16645e-1
1.12322e+0	4.17137e-1
1.12422e+0	4.17629e-1
1.12523e+0	4.18120e-1
1.12623e+0	4.18611e-1
1.12723e+0	4.19102e-1
1.12823e+0	4.19592e-1
1.12923e+0	4.20082e-1
1.13023e+0	4.20571e-1
1.13123e+0	4.21060e-1
1.13223e+0	4.21549e-1
1.13323e+0	4.22038e-1
1.13423e+0	4.22526e-1
1.13523e+0	4.23014e-1
1.13623e+0	4.23501e-1
1.13723e+0	4.23988e-1
1.13823e+0	4.24475e-1
1.13923e+0	4.24961e-1
1.14023e+0	4.25447e-1
1.14123e+0	4.25933e-1
1.14223e+0	4.26418e-1
1.14323e+0	4.26903e-1
1.14423e+0	4.27388e-1
1.14523e+0	4.27872e-1
1.14623e+0	4.28356e-1
1.14723e+0	4.28840e-1
1.14823e+0	4.29323e-1
1.14923e+0	4.29806e-1
1.15023e+0	4.30288e-1
1.15123e+0	4.30770e-1
1.15223e+0	4.31252e-1
1.15323e+0	4.31733e-1
1.15423e+0	4.32214e-1
1.15523e+0	4.32695e-1
1.15623e+0	4.33176e-1
1.15723e+0	4.33655e-1
1.15823e+0	4.34135e-1
1.15923e+0	4.34614e-1
1.16023e+0	4.35093e-1
1.16123e+0	4.35572e-1
1.16223e+0	4.36050e-1
1.16323e+0	4.36528e-1
1.16423e+0	4.37005e-1
1.16523e+0	4.37482e-1
1.16623e+0	4.37959e-1
1.16723e+0	4.38436e-1
1.16823e+0	4.38912e-1
1.16923e+0	4.39387e-1
1.17023e+0	4.39863e-1
1.17123e+0	4.40338e-1
1.17223e+0	4.40812e-1
1.17323e+0	4.41286e-1
1.17423e+0	4.41760e-1
1.17524e+0	4.42234e-1
1.17624e+0	4.42707e-1
1.17724e+0	4.43180e-1
1.17824e+0	4.43652e-1
1.17924e+0	4.44124e-1
1.18024e+0	4.44596e-1
1.18124e+0	4.45067e-1
1.18224e+0	4.45538e-1
1.18324e+0	4.46008e-1
1.18424e+0	4.46479e-1
1.18524e+0	4.46949e-1
1.18624e+0	4.47418e-1
1.18724e+0	4.47887e-1
1.18824e+0	4.48356e-1
1.18924e+0	4.48824e-1
1.19024e+0	4.49292e-1
1.19124e+0	4.49760e-1
1.19224e+0	4.50227e-1
1.19324e+0	4.50694e-1
1.19424e+0	4.51161e-1
1.19524e+0	4.51627e-1
1.19624e+0	4.52093e-1
1.19724e+0	4.52558e-1
1.19824e+0	4.53023e-1
1.19924e+0	4.53488e-1
1.20024e+0	4.53952e-1
1.20124e+0	4.54416e-1
1.20224e+0	4.54880e-1
1.20324e+0	4.55343e-1
1.20424e+0	4.55806e-1
1.20524e+0	4.56269e-1
1.20624e+0	4.56731e-1
1.20724e+0	4.57192e-1
1.20824e+0	4.57654e-1
1.20924e+0	4.58115e-1
1.21024e+0	4.58575e-1
1.21124e+0	4.59036e-1
1.21224e+0	4.59496e-1
1.21324e+0	4.59955e-1
1.21424e+0	4.60414e-1
1.21524e+0	4.60873e-1
1.21624e+0	4.61332e-1
1.21724e+0	4.61790e-1
1.21824e+0	4.62247e-1
1.21924e+0	4.62705e-1
1.22024e+0	4.63162e-1
1.22124e+0	4.63618e-1
1.22224e+0	4.64074e-1
1.22324e+0	4.64530e-1
1.22424e+0	4.64986e-1
1.22525e+0	4.65441e-1
1.22625e+0	4.65895e-1
1.22725e+0	4.66350e-1
1.22825e+0	4.66804e-1
1.22925e+0	4.67257e-1
1.23025e+0	4.67711e-1
1.23125e+0	4.68163e-1
1.23225e+0	4.68616e-1
1.23325e+0	4.69068e-1
1.23425e+0	4.69520e-1
1.23525e+0	4.69971e-1
1.23625e+0	4.70422e-1
1.23725e+0	4.70873e-1
1.23825e+0	4.71323e-1
1.23925e+0	4.71773e-1
1.24025e+0	4.72222e-1
1.24125e+0	4.72671e-1
1.24225e+0	4.73120e-1
1.24325e+0	4.73569e-1
1.24425e+0	4.74017e-1
1.24525e+0	4.74464e-1
1.24625e+0	4.74911e-1
1.24725e+0	4.75358e-1
1.24825e+0	4.75805e-1
1.24925e+0	4.76251e-1
1.25025e+0	4.76697e-1
1.25125e+0	4.77142e-1
1.25225e+0	4.77587e-1
1.25325e+0	4.78032e-1
1.25425e+0	4.78476e-1
1.25525e+0	4.78920e-1
1.25625e+0	4.79363e-1
1.25725e+0	4.79807e-1
1.25825e+0	4.80249e-1
1.25925e+0	4.80692e-1
1.26025e+0	4.81134e-1
1.26125e+0	4.81575e-1
1.26225e+0	4.82017e-1
1.26325e+0	4.82457e-1
1.26425e+0	4.82898e-1
1.26525e+0	4.83338e-1
1.26625e+0	4.83778e-1
1.26725e+0	4.84217e-1
1.26825e+0	4.84656e-1
1.26925e+0	4.85095e-1
1.27025e+0	4.85533e-1
1.27125e+0	4.85971e-1
1.27225e+0	4.86409e-1
1.27325e+0	4.86846e-1
1.27425e+0	4.87282e-1
1.27526e+0	4.87719e-1
1.27626e+0	4.88155e-1
1.27726e+0	4.88590e-1
1.27826e+0	4.89026e-1
1.27926e+0	4.89461e-1
1.28026e+0	4.89895e-1
1.28126e+0	4.90329e-1
1.28226e+0	4.90763e-1
1.28326e+0	4.91196e-1
1.28426e+0	4.91629e-1
1.28526e+0	4.92062e-1
1.28626e+0	4.92494e-1
1.28726e+0	4.92926e-1
1.28826e+0	4.93358e-1
1.28926e+0	4.93789e-1
1.29026e+0	4.94219e-1
1.29126e+0	4.94650e-1
1.29226e+0	4.95080e-1
1.29326e+0	4.95509e-1
1.29426e+0	4.95939e-1
1.29526e+0	4.96368e-1
1.29626e+0	4.96796e-1
1.29726e+0	4.97224e-1
1.29826e+0	4.97652e-1
1.29926e+0	4.98079e-1
1.30026e+0	4.98506e-1
1.30126e+0	4.98933e-1
1.30226e+0	4.99359e-1
1.30326e+0	4.99785e-1
1.30426e+0	5.00211e-1
1.30526e+0	5.00636e-1
1.30626e+0	5.01060e-1
1.30726e+0	5.01485e-1
1.30826e+0	5.01909e-1
1.30926e+0	5.02332e-1
1.31026e+0	5.02756e-1
1.31126e+0	5.03178e-1
1.31226e+0	5.03601e-1
1.31326e+0	5.04023e-1
1.31426e+0	5.04445e-1
1.31526e+0	5.04866e-1
1.31626e+0	5.05287e-1
1.31726e+0	5.05708e-1
1.31826e+0	5.06128e-1
1.31926e+0	5.06548e-1
1.32026e+0	5.06967e-1
1.32126e+0	5.07387e-1
1.32226e+0	5.07805e-1
1.32326e+0	5.08224e-1
1.32426e+0	5.08642e-1
1.32527e+0	5.09059e-1
1.32627e+0	5.09477e-1
1.32727e+0	5.09894e-1
1.32827e+0	5.10310e-1
1.32927e+0	5.10726e-1
1.33027e+0	5.11142e-1
1.33127e+0	5.11557e-1
1.33227e+0	5.11972e-1
1.33327e+0	5.12387e-1
1.33427e+0	5.12801e-1
1.33527e+0	5.13215e-1
1.33627e+0	5.13629e-1
1.33727e+0	5.14042e-1
1.33827e+0	5.14455e-1
1.33927e+0	5.14867e-1
1.34027e+0	5.15279e-1
1.34127e+0	5.15691e-1
1.34227e+0	5.16102e-1
1.34327e+0	5.16513e-1
1.34427e+0	5.16923e-1
1.34527e+0	5.17334e-1
1.34627e+0	5.17743e-1
1.34727e+0	5.18153e-1
1.34827e+0	5.18562e-1
1.34927e+0	5.18970e-1
1.35027e+0	5.19379e-1
1.35127e+0	5.19787e-1
1.35227e+0	5.20194e-1
1.35327e+0	5.20601e-1
1.35427e+0	5.21008e-1
1.35527e+0	5.21415e-1
1.35627e+0	5.21821e-1
1.35727e+0	5.22227e-1
1.35827e+0	5.22632e-1
1.35927e+0	5.23037e-1
1.36027e+0	5.23441e-1
1.36127e+0	5.23846e-1
1.36227e+0	5.24250e-1
1.36327e+0	5.24653e-1
1.36427e+0	5.25056e-1
1.36527e+0	5.25459e-1
1.36627e+0	5.25861e-1
1.36727e+0	5.26263e-1
1.36827e+0	5.26665e-1
1.36927e+0	5.27066e-1
1.37027e+0	5.27467e-1
1.37127e+0	5.27868e-1
1.37227e+0	5.28268e-1
1.37327e+0	5.28667e-1
1.37427e+0	5.29067e-1
1.37528e+0	5.29466e-1
1.37628e+0	5.29865e-1
1.37728e+0	5.30263e-1
1.37828e+0	5.30661e-1
1.37928e+0	5.31058e-1
1.38028e+0	5.31456e-1
1.38128e+0	5.31852e-1
1.38228e+0	5.32249e-1
1.38328e+0	5.32645e-1
1.38428e+0	5.33041e-1
1.38528e+0	5.33436e-1
1.38628e+0	5.33831e-1
1.38728e+0	5.34226e-1
1.38828e+0	5.34620e-1
1.38928e+0	5.35014e-1
1.39028e+0	5.35407e-1
1.39128e+0	5.35801e-1
1.39228e+0	5.36193e-1
1.39328e+0	5.36586e-1
1.39428e+0	5.36978e-1
1.39528e+0	5.37370e-1
1.39628e+0	5.37761e-1
1.39728e+0	5.38152e-1
1.39828e+0	5.38542e-1
1.39928e+0	5.38933e-1
1.40028e+0	5.39323e-1
1.40128e+0	5.39712e-1
1.40228e+0	5.40101e-1
1.40328e+0	5.40490e-1
1.40428e+0	5.40878e-1
1.40528e+0	5.41266e-1
1.40628e+0	5.41654e-1
1.40728e+0	5.42041e-1
1.40828e+0	5.42428e-1
1.40928e+0	5.42815e-1
1.41028e+0	5.43201e-1
1.41128e+0	5.43587e-1
1.41228e+0	5.43973e-1
1.41328e+0	5.44358e-1
1.41428e+0	5.44742e-1
1.41528e+0	5.45127e-1
1.41628e+0	5.45511e-1
1.41728e+0	5.45895e-1
1.41828e+0	5.46278e-1
1.41928e+0	5.46661e-1
1.42028e+0	5.47043e-1
1.42128e+0	5.47426e-1
1.42228e+0	5.47808e-1
1.42328e+0	5.48189e-1
1.42428e+0	5.48570e-1
1.42529e+0	5.48951e-1
1.42629e+0	5.49331e-1
1.42729e+0	5.49712e-1
1.42829e+0	5.50091e-1
1.42929e+0	5.50471e-1
1.43029e+0	5.50850e-1
1.43129e+0	5.51228e-1
1.43229e+0	5.51606e-1
1.43329e+0	5.51984e-1
1.43429e+0	5.52362e-1
1.43529e+0	5.52739e-1
1.43629e+0	5.53116e-1
1.43729e+0	5.53492e-1
1.43829e+0	5.53869e-1
1.43929e+0	5.54244e-1
1.44029e+0	5.54620e-1
1.44129e+0	5.54995e-1
1.44229e+0	5.55369e-1
1.44329e+0	5.55744e-1
1.44429e+0	5.56118e-1
1.44529e+0	5.56491e-1
1.44629e+0	5.56865e-1
1.44729e+0	5.57237e-1
1.44829e+0	5.57610e-1
1.44929e+0	5.57982e-1
1.45029e+0	5.58354e-1
1.45129e+0	5.58725e-1
1.45229e+0	5.59097e-1
1.45329e+0	5.59467e-1
1.45429e+0	5.59838e-1
1.45529e+0	5.60208e-1
1.45629e+0	5.60577e-1
1.45729e+0	5.60947e-1
1.45829e+0	5.61316e-1
1.45929e+0	5.61684e-1
1.46029e+0	5.62053e-1
1.46129e+0	5.62421e-1
1.46229e+0	5.62788e-1
1.46329e+0	5.63155e-1
1.46429e+0	5.63522e-1
1.46529e+0	5.63889e-1
1.46629e+0	5.64255e-1
1.46729e+0	5.64621e-1
1.46829e+0	5.64986e-1
1.46929e+0	5.65351e-1
1.47029e+0	5.65716e-1
1.47129e+0	5.66080e-1
1.47229e+0	5.66444e-1
1.47329e+0	5.66808e-1
1.47429e+0	5.67171e-1
1.47530e+0	5.67534e-1
1.47630e+0	5.67897e-1
1.47730e+0	5.68259e-1
1.47830e+0	5.68621e-1
1.47930e+0	5.68983e-1
1.48030e+0	5.69344e-1
1.48130e+0	5.69705e-1
1.48230e+0	5.70065e-1
1.48330e+0	5.70426e-1
1.48430e+0	5.70785e-1
1.48530e+0	5.71145e-1
1.48630e+0	5.71504e-1
1.48730e+0	5.71863e-1
1.48830e+0	5.72221e-1
1.48930e+0	5.72579e-1
1.49030e+0	5.72937e-1
1.49130e+0	5.73294e-1
1.49230e+0	5.73652e-1
1.49330e+0	5.74008e-1
1.49430e+0	5.74365e-1
1.49530e+0	5.74721e-1
1.49630e+0	5.75076e-1
1.49730e+0	5.75432e-1
1.49830e+0	5.75787e-1
1.49930e+0	5.76141e-1
1.50030e+0	5.76495e-1
1.50130e+0	5.76849e-1
1.50230e+0	5.77203e-1
1.50330e+0	5.77556e-1
1.50430e+0	5.77909e-1
1.50530e+0	5.78262e-1
1.50630e+0	5.78614e-1
1.50730e+0	5.78966e-1
1.50830e+0	5.79317e-1
1.50930e+0	5.79668e-1
1.51030e+0	5.80019e-1
1.51130e+0	5.80370e-1
1.51230e+0	5.80720e-1
1.51330e+0	5.81070e-1
1.51430e+0	5.81419e-1
1.51530e+0	5.81768e-1
1.51630e+0	5.82117e-1
1.51730e+0	5.82466e-1
1.51830e+0	5.82814e-1
1.51930e+0	5.83161e-1
1.52030e+0	5.83509e-1
1.52130e+0	5.83856e-1
1.52230e+0	5.84203e-1
1.52330e+0	5.84549e-1
1.52430e+0	5.84895e-1
1.52531e+0	5.85241e-1
1.52631e+0	5.85586e-1
1.52731e+0	5.85931e-1
1.52831e+0	5.86276e-1
1.52931e+0	5.86620e-1
1.53031e+0	5.86964e-1
1.53131e+0	5.87308e-1
1.53231e+0	5.87651e-1
1.53331e+0	5.87994e-1
1.53431e+0	5.88337e-1
1.53531e+0	5.88679e-1
1.53631e+0	5.89021e-1
1.53731e+0	5.89363e-1
1.53831e+0	5.89704e-1
1.53931e+0	5.90045e-1
1.54031e+0	5.90386e-1
1.54131e+0	5.90726e-1
1.54231e+0	5.91066e-1
1.54331e+0	5.91406e-1
1.54431e+0	5.91745e-1
1.54531e+0	5.92084e-1
1.54631e+0	5.92423e-1
1.54731e+0	5.92761e-1
1.54831e+0	5.93099e-1
1.54931e+0	5.93437e-1
1.55031e+0	5.93774e-1
1.55131e+0	5.94111e-1
1.55231e+0	5.94448e-1
1.55331e+0	5.94784e-1
1.55431e+0	5.95120e-1
1.55531e+0	5.95456e-1
1.55631e+0	5.95791e-1
1.55731e+0	5.96126e-1
1.55831e+0	5.96461e-1
1.55931e+0	5.96795e-1
1.56031e+0	5.97129e-1
1.56131e+0	5.97463e-1
1.56231e+0	5.97796e-1
1.56331e+0	5.98129e-1
1.56431e+0	5.98462e-1
1.56531e+0	5.98794e-1
1.56631e+0	5.99126e-1
1.56731e+0	5.99458e-1
1.56831e+0	5.99789e-1
1.56931e+0	6.00120e-1
1.57031e+0	6.00451e-1
1.57131e+0	6.00781e-1
1.57231e+0	6.01111e-1
1.57331e+0	6.01441e-1
1.57431e+0	6.01770e-1
1.57532e+0	6.02099e-1
1.57632e+0	6.02428e-1
1.57732e+0	6.02756e-1
1.57832e+0	6.03084e-1
1.57932e+0	6.03412e-1
1.58032e+0	6.03740e-1
1.58132e+0	6.04067e-1
1.58232e+0	6.04394e-1
1.58332e+0	6.04720e-1
1.58432e+0	6.05046e-1
1.58532e+0	6.05372e-1
1.58632e+0	6.05697e-1
1.58732e+0	6.06023e-1
1.58832e+0	6.06347e-1
1.58932e+0	6.06672e-1
1.59032e+0	6.06996e-1
1.59132e+0	6.07320e-1
1.59232e+0	6.07643e-1
1.59332e+0	6.07967e-1
1.59432e+0	6.08290e-1
1.59532e+0	6.08612e-1
1.59632e+0	6.08934e-1
1.59732e+0	6.09256e-1
1.59832e+0	6.09578e-1
1.59932e+0	6.09899e-1
1.60032e+0	6.10220e-1
1.60132e+0	6.10541e-1
1.60232e+0	6.10861e-1
1.60332e+0	6.11181e-1
1.60432e+0	6.11501e-1
1.60532e+0	6.11820e-1
1.60632e+0	6.12139e-1
1.60732e+0	6.12458e-1
1.60832e+0	6.12777e-1
1.60932e+0	6.13095e-1
1.61032e+0	6.13412e-1
1.61132e+0	6.13730e-1
1.61232e+0	6.14047e-1
1.61332e+0	6.14364e-1
1.61432e+0	6.14680e-1
1.61532e+0	6.14997e-1
1.61632e+0	6.15312e-1
1.61732e+0	6.15628e-1
1.61832e+0	6.15943e-1
1.61932e+0	6.16258e-1
1.62032e+0	6.16573e-1
1.62132e+0	6.16887e-1
1.62232e+0	6.17201e-1
1.62332e+0	6.17515e-1
1.62432e+0	6.17828e-1
1.62533e+0	6.18141e-1
1.62633e+0	6.18454e-1
1.62733e+0	6.18766e-1
1.62833e+0	6.19079e-1
1.62933e+0	6.19390e-1
1.63033e+0	6.19702e-1
1.63133e+0	6.20013e-1
1.63233e+0	6.20324e-1
1.63333e+0	6.20634e-1
1.63433e+0	6.20945e-1
1.63533e+0	6.21255e-1
1.63633e+0	6.21564e-1
1.63733e+0	6.21874e-1
1.63833e+0	6.22183e-1
1.63933e+0	6.22491e-1
1.64033e+0	6.22800e-1
1.64133e+0	6.23108e-1
1.64233e+0	6.23415e-1
1.64333e+0	6.23723e-1
1.64433e+0	6.24030e-1
1.64533e+0	6.24337e-1
1.64633e+0	6.24643e-1
1.64733e+0	6.24950e-1
1.64833e+0	6.25256e-1
1.64933e+0	6.25561e-1
1.65033e+0	6.25866e-1
1.65133e+0	6.26171e-1
1.65233e+0	6.26476e-1
1.65333e+0	6.26780e-1
1.65433e+0	6.27085e-1
1.65533e+0	6.27388e-1
1.65633e+0	6.27692e-1
1.65733e+0	6.27995e-1
1.65833e+0	6.28298e-1
1.65933e+0	6.28600e-1
1.66033e+0	6.28903e-1
1.66133e+0	6.29205e-1
1.66233e+0	6.29506e-1
1.66333e+0	6.29808e-1
1.66433e+0	6.30109e-1
1.66533e+0	6.30409e-1
1.66633e+0	6.30710e-1
1.66733e+0	6.31010e-1
1.66833e+0	6.31310e-1
1.66933e+0	6.31609e-1
1.67033e+0	6.31908e-1
1.67133e+0	6.32207e-1
1.67233e+0	6.32506e-1
1.67333e+0	6.32804e-1
1.67433e+0	6.33102e-1
1.67534e+0	6.33400e-1
1.67634e+0	6.33697e-1
1.67734e+0	6.33995e-1
1.67834e+0	6.34291e-1
1.67934e+0	6.34588e-1
1.68034e+0	6.34884e-1
1.68134e+0	6.35180e-1
1.68234e+0	6.35476e-1
1.68334e+0	6.35771e-1
1.68434e+0	6.36066e-1
1.68534e+0	6.36361e-1
1.68634e+0	6.36655e-1
1.68734e+0	6.36949e-1
1.68834e+0	6.37243e-1
1.68934e+0	6.37537e-1
1.69034e+0	6.37830e-1
1.69134e+0	6.38123e-1
1.69234e+0	6.38416e-1
1.69334e+0	6.38708e-1
1.69434e+0	6.39000e-1
1.69534e+0	6.39292e-1
1.69634e+0	6.39583e-1
1.69734e+0	6.39875e-1
1.69834e+0	6.40165e-1
1.69934e+0	6.40456e-1
1.70034e+0	6.40746e-1
1.70134e+0	6.41036e-1
1.70234e+0	6.41326e-1
1.70334e+0	6.41616e-1
1.70434e+0	6.41905e-1
1.70534e+0	6.42194e-1
1.70634e+0	6.42482e-1
1.70734e+0	6.42770e-1
1.70834e+0	6.43058e-1
1.70934e+0	6.43346e-1
1.71034e+0	6.43633e-1
1.71134e+0	6.43921e-1
1.71234e+0	6.44207e-1
1.71334e+0	6.44494e-1
1.71434e+0	6.44780e-1
1.71534e+0	6.45066e-1
1.71634e+0	6.45352e-1
1.71734e+0	6.45637e-1
1.71834e+0	6.45922e-1
1.71934e+0	6.46207e-1
1.72034e+0	6.46491e-1
1.72134e+0	6.46776e-1
1.72234e+0	6.47060e-1
1.72334e+0	6.47343e-1
1.72434e+0	6.47627e-1
1.72535e+0	6.47910e-1
1.72635e+0	6.48193e-1
1.72735e+0	6.48475e-1
1.72835e+0	6.48757e-1
1.72935e+0	6.49039e-1
1.73035e+0	6.49321e-1
1.73135e+0	6.49602e-1
1.73235e+0	6.49883e-1
1.73335e+0	6.50164e-1
1.73435e+0	6.50445e-1
1.73535e+0	6.50725e-1
1.73635e+0	6.51005e-1
1.73735e+0	6.51284e-1
1.73835e+0	6.51564e-1
1.73935e+0	6.51843e-1
1.74035e+0	6.52122e-1
1.74135e+0	6.52400e-1
1.74235e+0	6.52678e-1
1.74335e+0	6.52956e-1
1.74435e+0	6.53234e-1
1.74535e+0	6.53512e-1
1.74635e+0	6.53789e-1
1.74735e+0	6.54066e-1
1.74835e+0	6.54342e-1
1.74935e+0	6.54618e-1
