-5.87746e-2	-4.94970e-1	4.01035e-1	-1.95786e+0	3.66099e+0	9.71797e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.15461e-1	5.25475e-2	-5.54855e-1	1.44344e+0	-2.94150e+0	1.15890e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.10907e-2	-4.71720e-1	-4.32173e-1	1.25298e+0	-3.59152e+0	-2.29406e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.18933e-1	1.05138e-1	-5.46926e-1	-2.97095e-1	2.47532e+0	-7.54111e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.69825e-1	6.82708e-2	4.31865e-1	2.37378e+0	-1.88465e+0	3.35189e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.60650e-1	-2.33930e-2	-5.31245e-1	8.53549e-2	1.79983e+0	8.03956e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.19008e-1	5.42786e-1	2.69324e-1	4.33664e+0	-7.61490e-1	4.26448e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.33558e-1	-2.68024e-1	2.48092e-1	3.89545e-1	-2.06737e+0	1.79015e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.35446e-1	4.60244e-1	-3.11114e-1	-3.06262e+0	2.98844e+0	8.41471e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.50738e-1	5.45100e-1	3.87010e-2	1.40380e+0	1.34128e+0	2.76230e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.87979e-2	3.35051e-1	5.48859e-1	-4.10215e+0	3.66575e+0	3.55574e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.09019e-2	-2.53271e-1	-5.96982e-1	3.94512e+0	2.62596e-1	1.59015e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.57821e-1	3.23391e-1	-5.47592e-1	1.36777e+0	1.30547e+0	-6.33059e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.98871e-1	2.38318e-1	-5.33100e-1	-6.58674e-1	-3.56986e+0	-2.02592e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.00764e-1	2.02874e-1	-1.81439e-1	1.88276e+0	4.44334e+0	1.65736e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.31062e-1	4.13831e-1	-4.97701e-1	7.50651e-1	-4.88091e+0	-2.88405e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.98001e-1	9.89244e-2	4.22794e-1	-3.76567e+0	-2.13409e+0	-3.50882e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.09739e-1	3.87544e-1	4.37306e-1	-2.40848e+0	8.06046e-1	-1.27486e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.57671e-1	-1.12072e-2	-6.12837e-1	-1.38410e-2	1.57874e+0	-6.34548e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.22154e-1	1.16653e-1	-2.06405e-1	3.69906e+0	1.07796e-1	-3.13960e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.89022e-2	-5.20278e-1	-4.08444e-1	1.30124e+0	-7.14173e-1	4.93737e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.29172e-1	6.09748e-2	4.01591e-1	-4.60048e+0	-7.41938e+0	-7.42935e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.21938e-1	-3.98680e-1	4.89994e-1	1.54145e+0	1.51047e+0	1.65451e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.65607e-2	-6.56787e-1	-1.30062e-1	1.01903e+0	-9.42604e-1	-2.02671e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.56107e-1	3.15751e-1	2.04525e-1	1.90149e+0	-3.01896e-1	3.84454e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.54519e-1	2.45227e-1	3.06466e-1	1.49367e+0	1.78336e+0	-5.00743e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.75245e-2	-5.80032e-1	-3.54660e-1	9.60921e-2	-1.31943e+0	1.58732e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.24666e-1	-5.95791e-1	8.38292e-2	5.32700e-1	1.84113e+0	4.11178e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.06849e-1	-4.52924e-1	-9.26824e-2	7.87609e-2	1.87270e+0	3.11171e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.75886e-1	-4.68884e-1	1.56318e-1	7.02432e-3	-1.09223e-1	1.96332e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.57529e-2	4.10544e-1	-5.52666e-1	1.38216e+0	-1.37747e+0	-4.60689e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.40244e-1	5.14946e-1	3.13821e-1	2.16792e+0	1.91865e+0	1.40100e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.82754e-1	-1.45052e-1	-4.77434e-1	1.01643e+0	-1.08782e+0	2.28402e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.85510e-1	5.59964e-1	2.95798e-1	-5.63588e-2	-7.34871e+0	6.16394e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.48806e-1	-6.79310e-1	6.37026e-2	-1.33714e+0	1.35199e+0	-2.90911e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.67497e-1	-6.11091e-1	2.12533e-1	7.93590e-2	-3.69016e-1	-7.92633e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.10961e-1	-2.61480e-1	2.38814e-1	3.14718e+0	-6.42897e+0	-3.70352e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.55052e-1	4.18536e-1	-3.45916e-1	-3.59612e-1	-2.03913e+0	5.61952e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.78543e-2	5.01401e-1	5.02781e-1	1.98079e+0	1.10283e+0	9.95843e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.05998e-1	6.16433e-1	-1.83236e-1	-3.44912e-1	-3.48819e+0	9.42061e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.14943e-1	-5.32453e-1	4.29998e-1	1.18268e-1	3.45458e+0	7.52052e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.84645e-1	6.83759e-1	1.18187e-1	1.06560e+0	2.76526e-2	-1.02514e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.08767e-1	-4.22966e-1	-4.12234e-1	-2.04248e+0	-3.09293e+0	-1.44194e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.59486e-1	4.12688e-2	-6.26908e-1	-8.62426e-1	7.54178e-1	1.34177e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.80131e-1	-3.30906e-1	-5.83204e-1	6.75743e+0	-3.19336e-1	-8.44008e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.01426e-1	4.85985e-1	-5.35305e-1	4.95173e-1	-2.41566e+0	3.46718e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.30695e-1	-3.68360e-1	-6.38359e-2	-3.26068e+0	-1.95749e+0	-5.03342e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.06330e-1	5.11556e-1	1.54352e-1	-2.40331e-1	-2.43356e+0	-3.35636e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.90202e-2	-8.25059e-2	-7.31868e-1	4.36723e+0	-1.47128e+0	4.62888e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.06146e-1	6.21688e-1	2.57011e-1	3.41133e+0	-4.46899e+0	-5.08501e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.04310e-1	1.65056e-2	6.73378e-1	-1.52332e+0	2.34416e+0	2.80210e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.97772e-1	-1.05956e-1	7.07102e-1	1.24642e-1	-3.74637e-1	1.15101e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.15835e-1	-5.96311e-1	3.09525e-1	-2.59708e+0	4.11355e-1	2.28407e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.46594e-4	-4.34708e-1	-6.04508e-1	-1.53902e+0	-1.78047e+0	-1.43760e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.94483e-1	-5.75905e-1	-3.70106e-1	-8.02883e-1	-1.67854e+0	3.21408e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.06634e-2	-1.58979e-1	-7.25230e-1	3.72969e-1	-2.26885e-1	3.51637e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.23517e-1	4.09097e-1	-4.59560e-1	5.30644e-1	-1.97135e+0	-4.08376e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.65610e-1	3.59659e-1	-6.34058e-1	1.51967e+0	-1.41036e-1	-1.92366e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.82802e-1	5.69790e-1	-3.42952e-2	-3.70083e+0	-1.01284e+0	-5.12772e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.97224e-1	-4.08837e-2	4.48429e-1	-3.01840e+0	2.10258e+0	-2.10400e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.49491e-1	-3.69447e-1	-4.24983e-2	-3.62584e+0	1.70769e+0	5.10562e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.20597e-1	4.21646e-1	5.33002e-1	3.25503e+0	5.40846e-1	-9.17310e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.33784e-1	7.37350e-1	6.04627e-2	-1.22192e+0	1.38837e-1	2.27395e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.42015e-1	-3.86402e-1	8.39011e-2	2.54446e+0	2.17090e+0	1.03235e-3	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.22161e-1	5.54775e-1	4.96415e-1	-2.75110e-1	2.15214e+0	1.63299e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.00410e-1	5.09349e-1	-4.68745e-1	-4.25334e-1	-4.79738e-1	-3.03967e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.00004e-1	2.76021e-1	5.78666e-1	4.23159e+0	-9.10852e-1	5.50433e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.37651e-1	-2.37522e-1	5.75412e-1	1.83649e+0	-7.73907e-1	1.05346e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.37879e-1	-5.08838e-1	-3.62897e-1	7.67460e-1	-3.16489e+0	1.57399e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.70157e-1	4.96576e-1	1.51065e-1	-4.33575e+0	-2.32171e+0	5.92132e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.81355e-1	2.70348e-1	-5.39377e-1	-2.04043e+0	1.68166e+0	1.76562e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.03865e-1	1.25939e-1	7.55803e-1	-3.95233e+0	3.19414e+0	3.17879e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.05193e-1	1.96325e-1	4.42574e-1	-4.65037e-1	3.59377e-1	-7.38039e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.92856e-1	3.26299e-1	-6.76617e-1	-3.14520e+0	-5.39283e+0	2.49600e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.19635e-1	-4.54462e-1	5.41411e-1	-1.89839e+0	3.44612e-1	-1.09336e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.88351e-1	7.52823e-1	3.42963e-3	-1.43304e+0	-8.20651e-1	-1.96391e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.81922e-1	4.36338e-1	6.15451e-1	-2.52972e+0	-7.04526e-1	-3.55650e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.26657e-1	3.00273e-1	5.74614e-1	1.84786e+0	3.58769e+0	-2.57561e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.45903e-1	7.40526e-1	1.82672e-1	2.31218e+0	-3.75343e-1	-4.22316e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.09517e-2	7.20592e-1	2.82072e-1	-2.17075e+0	9.22748e-1	3.11051e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.74796e-1	-7.11674e-1	1.53433e-1	-3.44533e+0	7.86734e-1	-9.99310e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.70516e-1	-3.01145e-1	4.35237e-1	2.33462e+0	-9.25876e-1	-8.21973e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.41152e-1	-2.19707e-1	7.37254e-1	9.35786e-1	1.39287e+0	7.60607e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.70987e-1	-5.12488e-1	5.69292e-1	2.29398e-1	1.01319e+0	1.85145e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.72491e-1	5.38564e-1	-3.21959e-1	-3.23029e-1	-3.89410e+0	5.47432e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.52769e-1	6.00619e-2	-6.99898e-1	-7.42280e-1	-1.09757e+0	1.66549e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.61683e-2	6.67700e-1	4.14995e-1	-1.07406e+0	2.21482e+0	2.65924e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.85369e-1	-2.91098e-1	-4.48719e-1	-1.00152e+0	-7.90880e-1	-2.35649e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.71526e-1	2.37809e-1	4.99828e-1	-5.99813e-1	-2.70448e+0	5.95129e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.46434e-1	-3.08710e-1	4.89760e-1	3.42080e+0	-4.01166e-1	-2.95203e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.40916e-2	-3.17490e-1	-7.28769e-1	1.14673e+0	-4.39088e+0	-4.48388e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.17419e-1	3.45104e-1	-4.64525e-2	4.67527e+0	1.12587e+0	-2.04825e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.43041e-1	-7.38973e-1	-2.64403e-1	1.27935e+0	-9.07527e-1	-1.61339e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.94197e-1	-6.18165e-1	-3.23305e-1	-1.17944e+0	-2.74971e+0	-7.31776e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.49438e-1	4.01279e-2	4.69624e-1	-2.18036e-1	-1.44286e+0	-3.41698e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.59608e-2	-4.63572e-1	-6.64067e-1	-3.14843e+0	-1.38738e+0	-5.28637e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.47264e-1	-8.01157e-1	4.66339e-2	8.93481e-1	-2.10594e+0	3.39973e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.69063e-1	-7.64328e-1	1.07680e-1	-7.47823e-2	9.67837e-1	4.22693e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.58465e-2	-6.29617e-1	5.20307e-1	2.90711e-1	1.84983e+0	-4.39791e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.16892e-1	1.31860e-1	6.94723e-1	6.26461e-1	-9.01892e-1	3.35867e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.88846e-1	7.65301e-1	-2.32107e-1	-2.38110e+0	1.95679e+0	-1.04471e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.16773e-1	2.51715e-1	6.62253e-1	-2.23132e+0	-2.51875e+0	6.55360e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.91306e-1	-1.76567e-2	4.47401e-1	1.73439e+0	2.56341e+0	8.93392e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.16062e-1	-6.41649e-2	-6.39189e-1	-1.32063e+0	1.60313e+0	-1.25949e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.76751e-1	-6.26010e-1	3.81978e-1	-5.99397e-1	-1.08948e+0	-2.00782e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.22115e-1	4.02546e-1	3.61611e-1	-6.20107e+0	1.73536e+0	-3.72033e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.83515e-1	-4.59231e-1	-4.43197e-2	-6.76376e-1	1.45935e-1	1.74396e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.74504e-1	2.36472e-1	6.32085e-1	1.41921e+0	2.66256e-2	-4.61451e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.92727e-1	1.20382e-1	-4.39819e-1	-2.94267e+0	1.13608e+0	-3.90961e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.68022e-2	-6.27425e-1	5.35478e-1	5.01799e-1	-1.55677e+0	-2.64124e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.12540e-1	-7.92640e-1	-2.27470e-1	-1.67873e+0	1.54871e+0	1.26510e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.41210e-1	-4.06898e-1	-4.85480e-1	2.70245e+0	1.78412e-1	1.28468e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.03780e-1	-6.72188e-2	4.47385e-1	-5.36992e+0	-1.72014e+0	-1.38877e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.81050e-1	-1.56996e-1	-2.68445e-1	3.21776e+0	3.28613e+0	-1.66146e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.87294e-1	1.09442e-1	-2.82673e-1	2.61409e+0	-9.12026e-1	-2.56279e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.98690e-1	-3.88694e-1	4.61861e-1	-2.87401e+0	-1.20541e+0	-6.53499e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.63331e-1	-7.98830e-2	7.64565e-1	-2.12487e+0	-1.07614e+0	1.92223e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.89291e-1	6.89616e-1	-3.17937e-1	-2.11630e-2	-2.11278e+0	-1.37011e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.50226e-1	-4.91828e-1	2.57754e-1	1.48947e+0	-1.54336e+0	-1.23367e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.55516e-2	-4.76860e-1	7.09125e-1	-5.79839e-1	-6.59783e-1	-3.18689e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.74454e-1	3.95325e-1	-4.97553e-1	1.09314e+0	-3.32191e+0	5.17321e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.56402e-1	3.63706e-1	-4.13443e-1	2.00101e+0	-1.00394e+0	-1.16263e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.45247e-1	2.47478e-1	8.09784e-1	3.00176e+0	-2.01242e+0	1.20213e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.93131e-1	-6.62863e-1	-5.15334e-1	-2.35219e-1	2.63040e-1	-9.84374e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.53284e-1	-9.02213e-2	6.55111e-1	-2.91330e-1	-1.64340e+0	-2.37315e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.98755e-1	-8.38340e-1	3.79539e-2	-1.42587e+0	-7.31344e-1	-1.34090e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.48287e-2	-8.57568e-1	-1.09077e-1	-2.08656e+0	-4.24592e+0	2.65176e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.94716e-1	4.32337e-1	-5.64528e-1	9.68962e-1	-1.49058e+0	3.41265e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.05504e-1	-1.70282e-1	5.97185e-1	1.09114e+0	1.24666e+0	-2.15350e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.05063e-1	-6.94572e-1	-5.10301e-1	1.35154e+0	6.47370e-1	-1.47564e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.29773e-1	-1.25874e-1	7.45933e-1	1.76601e+0	-1.08712e+0	4.41336e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.87073e-1	4.85600e-1	2.24500e-1	3.07865e+0	4.11896e+0	2.09019e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.32833e-1	2.18653e-1	-5.57371e-1	-4.55835e+0	9.98312e-1	2.32155e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.19856e-1	1.20122e-1	-8.54515e-1	-1.31250e+0	2.09445e+0	-1.70248e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.68604e-1	-6.94631e-2	-1.89142e-2	-8.41356e-1	-2.48648e+0	-5.12889e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.38053e-2	-8.65381e-1	-1.04639e-1	-4.50677e-1	1.85181e+0	1.77709e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.34280e-1	-9.49138e-2	4.70615e-1	6.53196e-1	2.16272e+0	-4.60660e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.25039e-1	7.46735e-1	3.45741e-1	-3.64974e-1	-2.75359e+0	-2.37055e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.76380e-1	-3.62457e-1	-7.14978e-1	-2.25279e+0	4.70064e+0	-2.34783e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.57233e-1	-4.24625e-1	-7.66075e-1	-4.86142e+0	1.49464e+0	-1.28147e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.30413e-2	2.38432e-1	-8.57146e-1	-2.07033e-1	-2.91536e+0	-9.26443e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.96312e-1	7.46467e-1	4.43353e-1	1.80253e+0	-7.49040e-1	-2.56849e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.66708e-1	-6.40754e-1	2.52293e-1	4.51552e-1	-1.74026e+0	-1.15728e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.44554e-1	-6.30923e-1	3.20503e-1	3.04334e+0	1.69356e+0	4.33237e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.87340e-1	5.51086e-1	1.60635e-1	2.38243e+0	7.53446e-1	1.38929e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.24497e-1	8.86253e-1	-4.68650e-2	-4.84921e-1	1.30545e+0	-5.02993e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.09900e-1	7.88708e-1	-1.30008e-1	-3.35729e-1	6.32902e-1	1.95506e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.46653e-3	7.00927e-1	5.63976e-1	2.59049e+0	2.51503e+0	9.00684e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.53374e-1	-5.56379e-1	5.45461e-1	2.76063e+0	-1.36102e+0	1.64301e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.67711e-1	2.17775e-1	-8.03707e-1	2.20720e+0	-2.29093e+0	8.39445e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.26821e-1	8.79438e-1	6.81164e-2	6.13221e-1	-1.18353e+0	-8.50104e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.78512e-1	-4.10320e-1	-4.55992e-1	1.83252e+0	1.38275e+0	4.86324e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.06353e-1	8.86581e-2	-8.69064e-2	-2.95706e+0	1.85130e+0	-3.32108e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.56861e-1	4.78219e-1	-1.90555e-1	1.31197e+0	1.74568e+0	-1.18386e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.07801e-1	-5.69657e-1	-6.51533e-1	1.17899e+0	-9.33709e-1	-1.02880e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.59403e-1	-7.37031e-2	-8.43354e-1	1.64417e-1	-2.70392e+0	9.50866e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.44814e-2	7.42588e-1	-5.55973e-1	3.13741e+0	-9.88241e-1	-2.38223e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.55643e-2	-9.21422e-1	1.00674e-1	-1.68737e+0	1.12886e-1	2.18491e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.34791e-2	5.45596e-2	-9.29122e-1	-1.44355e-1	-1.24231e+0	5.75145e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.48835e-1	5.32138e-1	6.83681e-1	8.65744e-2	3.04731e+0	3.44818e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.54417e-1	-7.86175e-1	-4.81390e-1	-1.53587e+0	7.82831e-1	-2.09279e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.86288e-1	-3.71612e-1	-3.51402e-1	1.80596e+0	1.79667e+0	2.05795e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.75337e-2	-1.96063e-2	-9.38007e-1	-1.00410e+0	-1.77194e+0	-4.87848e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.14269e-1	-8.14216e-1	-2.17852e-1	-1.23746e+0	2.33796e+0	8.40270e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.41692e-1	-8.93308e-1	1.68881e-1	1.52939e+0	6.49302e-1	-1.58123e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.16898e-1	1.13616e-1	9.10404e-1	-2.77653e+0	-1.59427e+0	2.27249e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.33855e-1	3.15193e-1	-8.25987e-1	-5.52619e-1	6.32376e-1	3.07166e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.73616e-1	-7.29596e-1	-4.76419e-1	-4.18978e+0	2.72992e-1	-2.09736e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
